,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
25326,Costa Rica,CRI,2020-07-31,456.0,558.1428571428571,8.0,6.642857142857143,1744.0,1693.0,0.2614678899082568,0.3761411989100384,0.0147783251231527
25327,Costa Rica,CRI,2020-08-01,490.0,553.1428571428571,7.0,7.0,1663.0,1667.0,0.2946482260974143,0.3586712153883568,0.015494071146245
25328,Costa Rica,CRI,2020-08-02,530.0,560.7857142857143,10.0,7.357142857142857,2015.0,1731.0,0.2630272952853598,0.3469224658291955,0.0157854406130268
25329,Costa Rica,CRI,2020-08-03,367.0,545.4285714285714,4.0,7.142857142857143,1550.0,1710.0,0.2367741935483871,0.3025580502102997,0.0150511739915713
25330,Costa Rica,CRI,2020-08-04,828.0,564.3571428571429,8.0,7.142857142857143,1584.0,1722.0,0.5227272727272727,0.3173685228821981,0.014654161781946
25331,Costa Rica,CRI,2020-08-05,449.0,566.4285714285714,9.0,7.5,1799.0,1742.0,0.2495831017231795,0.3002282206438945,0.0142488804451078
25332,Costa Rica,CRI,2020-08-06,541.0,585.2857142857143,10.0,8.071428571428571,1835.0,1741.0,0.2948228882833787,0.3032929810818927,0.0148041399187737
25333,Costa Rica,CRI,2020-08-07,678.0,594.4285714285714,10.0,8.571428571428571,1830.0,1754.0,0.3704918032786885,0.3188678258490972,0.0153747597693786
25334,Costa Rica,CRI,2020-08-08,762.0,594.0,9.0,8.571428571428571,1687.0,1757.0,0.4516893894487255,0.3413022777564274,0.0152632917832612
25335,Costa Rica,CRI,2020-08-09,636.0,600.8571428571429,18.0,9.357142857142858,1405.0,1670.0,0.4526690391459074,0.3683939554507914,0.0167647811620168
25336,Costa Rica,CRI,2020-08-10,721.0,585.8571428571429,10.0,9.285714285714286,1457.0,1657.0,0.4948524365133837,0.4052622758743623,0.0167871900826446
25337,Costa Rica,CRI,2020-08-11,484.0,575.5,7.0,9.357142857142858,1251.0,1609.0,0.386890487609912,0.3858570208575965,0.0166857725130556
25338,Costa Rica,CRI,2020-08-12,586.0,573.6428571428571,9.0,9.214285714285714,1664.0,1590.0,0.3521634615384615,0.4005113579740653,0.0168936616029334
25339,Costa Rica,CRI,2020-08-13,752.0,591.4285714285714,11.0,9.285714285714286,1997.0,1613.0,0.3765648472709063,0.4121887806865693,0.0164536134666497
25340,Costa Rica,CRI,2020-08-14,679.0,607.3571428571429,8.0,9.285714285714286,2172.0,1662.0,0.3126151012891344,0.4039206804023473,0.0163934426229508
25341,Costa Rica,CRI,2020-08-15,826.0,631.3571428571429,9.0,9.428571428571429,2197.0,1735.0,0.3759672280382339,0.393103228772277,0.0161093483036368
25342,Costa Rica,CRI,2020-08-16,802.0,650.7857142857143,9.0,9.357142857142858,2244.0,1855.0,0.357397504456328,0.3794930095309086,0.0157414083153088
25343,Costa Rica,CRI,2020-08-17,806.0,682.1428571428571,10.0,9.785714285714286,1535.0,1866.0,0.5250814332247556,0.3838114376325331,0.0164742664742664
25344,Costa Rica,CRI,2020-08-18,728.0,675.0,3.0,9.428571428571429,1059.0,1838.0,0.6874409820585458,0.4267472225537665,0.0156918687589158
25345,Costa Rica,CRI,2020-08-19,619.0,687.1428571428571,10.0,9.5,1535.0,1820.0,0.403257328990228,0.4340463464754474,0.0162155571811753
25346,Costa Rica,CRI,2020-08-20,559.0,688.4285714285714,10.0,9.5,1195.0,1705.0,0.4677824267782426,0.4470774292622098,0.0165073848827106
25347,Costa Rica,CRI,2020-08-21,766.0,694.7142857142857,7.0,9.285714285714286,1838.0,1658.0,0.4167573449401523,0.4619548926409266,0.0161872743120408
25348,Costa Rica,CRI,2020-08-22,666.0,687.8571428571429,12.0,9.5,2131.0,1648.0,0.3125293289535429,0.4528923356288278,0.0160628019323671
25349,Costa Rica,CRI,2020-08-23,1059.0,718.0714285714286,7.0,8.714285714285714,2093.0,1627.0,0.5059722885809842,0.474117304789493,0.0143478772198047
25350,Costa Rica,CRI,2020-08-24,950.0,734.4285714285714,8.0,8.571428571428571,1533.0,1626.0,0.6196999347684279,0.4876342335814462,0.0135761964023079
25351,Costa Rica,CRI,2020-08-25,736.0,752.4285714285714,7.0,8.571428571428571,1304.0,1661.0,0.5644171779141104,0.4700594044179555,0.0131708923279552
25352,Costa Rica,CRI,2020-08-26,643.0,756.5,7.0,8.428571428571429,2048.0,1735.0,0.31396484375,0.4573033350979229,0.0123560209424083
25353,Costa Rica,CRI,2020-08-27,842.0,762.9285714285714,14.0,8.642857142857142,1859.0,1829.0,0.4529316837009144,0.4551818003725904,0.0128042328042328
25354,Costa Rica,CRI,2020-08-28,1002.0,786.0,10.0,8.785714285714286,2211.0,1883.0,0.4531886024423338,0.4603862657300448,0.0127858627858627
25355,Costa Rica,CRI,2020-08-29,985.0,797.3571428571429,11.0,8.928571428571429,2633.0,1954.0,0.374097987086973,0.4691817883205348,0.0129694957460053
25356,Costa Rica,CRI,2020-08-30,1193.0,825.2857142857143,10.0,9.0,2054.0,1949.0,0.5808179162609542,0.4798740208462448,0.0129549660703269
25357,Costa Rica,CRI,2020-08-31,1214.0,854.4285714285714,11.0,9.071428571428571,1517.0,1947.0,0.8002636783124588,0.505668841352535,0.0131879543094496
25358,Costa Rica,CRI,2020-09-01,847.0,862.9285714285714,11.0,9.642857142857142,1488.0,1973.0,0.5692204301075269,0.5063550202373087,0.0134288272157564
25359,Costa Rica,CRI,2020-09-02,741.0,871.6428571428571,7.0,9.428571428571429,2119.0,1983.0,0.3496932515337423,0.511459078492129,0.0128379692666796
25360,Costa Rica,CRI,2020-09-03,897.0,895.7857142857143,7.0,9.214285714285714,2491.0,2073.0,0.3600963468486551,0.4981968875132349,0.0122460603759255
25361,Costa Rica,CRI,2020-09-04,1121.0,921.1428571428572,10.0,9.428571428571429,2750.0,2150.0,0.4076363636363636,0.4916894248266677,0.0124634123312246
25362,Costa Rica,CRI,2020-09-05,1153.0,955.9285714285714,7.0,9.071428571428571,2879.0,2185.0,0.4004862799583188,0.4954591809511456,0.0118902724464001
25363,Costa Rica,CRI,2020-09-06,1222.0,967.5714285714286,9.0,9.214285714285714,2142.0,2198.0,0.5704948646125116,0.4939844592870824,0.0117230098146128
25364,Costa Rica,CRI,2020-09-07,1240.0,988.2857142857144,9.0,9.285714285714286,1556.0,2204.0,0.7969151670951157,0.4935061005417477,0.0116456149780524
25365,Costa Rica,CRI,2020-09-08,1027.0,1009.0714285714286,13.0,9.714285714285714,1978.0,2274.0,0.519211324570273,0.4863619426078543,0.0117708153020598
25366,Costa Rica,CRI,2020-09-09,833.0,1022.6428571428572,19.0,10.571428571428571,2517.0,2330.0,0.3309495431068732,0.4836842699754444,0.0123725129576993
25367,Costa Rica,CRI,2020-09-10,1117.0,1042.2857142857142,21.0,11.071428571428571,2615.0,2348.0,0.427151051625239,0.4932635135149564,0.0128300637364456
25368,Costa Rica,CRI,2020-09-11,1327.0,1065.5,12.0,11.214285714285714,3154.0,2406.0,0.4207355738744451,0.4951348292632538,0.0128656887650577
25369,Costa Rica,CRI,2020-09-12,1325.0,1089.7857142857142,24.0,12.142857142857142,2996.0,2423.0,0.442256341789052,0.5011019809533586,0.0135555378358982
25370,Costa Rica,CRI,2020-09-13,1420.0,1106.0,16.0,12.571428571428571,2595.0,2487.0,0.5472061657032755,0.4977750239663248,0.0136476426799007
25371,Costa Rica,CRI,2020-09-14,1485.0,1125.357142857143,7.0,12.285714285714286,1856.0,2530.0,0.8001077586206896,0.4982311084699781,0.0128521258312784
25372,Costa Rica,CRI,2020-09-15,970.0,1134.142857142857,15.0,12.571428571428571,1708.0,2492.0,0.5679156908665105,0.5051888750837265,0.0129927653919976
25373,Costa Rica,CRI,2020-09-16,937.0,1148.142857142857,16.0,13.214285714285714,2220.0,2449.0,0.4220720720720721,0.518206379221612,0.0133709164498409
25374,Costa Rica,CRI,2020-09-17,777.0,1139.571428571429,12.0,13.571428571428571,2308.0,2405.0,0.3366551126516464,0.5052783879396702,0.0134494230905358
25375,Costa Rica,CRI,2020-09-18,1378.0,1157.928571428571,16.0,14.0,3238.0,2417.0,0.4255713403335392,0.5059692117195408,0.0136900188586994
25376,Costa Rica,CRI,2020-09-19,1302.0,1168.571428571429,17.0,14.714285714285714,3110.0,2434.0,0.4186495176848874,0.5025968082760887,0.0141173245614035
25377,Costa Rica,CRI,2020-09-20,1556.0,1192.428571428571,20.0,15.5,2914.0,2479.0,0.5339739190116678,0.5007064873201447,0.014547160957297
25378,Costa Rica,CRI,2020-09-21,1338.0,1199.428571428571,20.0,16.285714285714285,1741.0,2463.0,0.768523836875359,0.4961944984993832,0.0149439601494396
25379,Costa Rica,CRI,2020-09-22,1187.0,1210.857142857143,21.0,16.857142857142858,1902.0,2490.0,0.6240799158780231,0.5042179592153135,0.0152415396538362
25380,Costa Rica,CRI,2020-09-23,703.0,1201.571428571429,18.0,16.785714285714285,2977.0,2599.0,0.2361437688948606,0.4776567730471405,0.0149158997143763
25381,Costa Rica,CRI,2020-09-24,1087.0,1199.428571428571,15.0,16.357142857142858,3189.0,2724.0,0.3408592035120728,0.4782573574557728,0.0144224713439979
25382,Costa Rica,CRI,2020-09-25,1370.0,1202.5,21.0,17.0,2658.0,2642.0,0.5154251316779533,0.4910936133621177,0.0148065198457135
25383,Costa Rica,CRI,2020-09-26,1400.0,1207.857142857143,14.0,16.285714285714285,3057.0,2634.0,0.4579653254824992,0.4967101573332051,0.0142910868747649
25384,Costa Rica,CRI,2020-09-27,1357.0,1203.357142857143,17.0,16.357142857142858,2422.0,2564.0,0.5602807597027251,0.5004682774319276,0.0141262105977422
25385,Costa Rica,CRI,2020-09-28,1233.0,1185.357142857143,16.0,17.0,1722.0,2561.0,0.7160278745644599,0.4929688542446563,0.0145476772616136
25386,Costa Rica,CRI,2020-09-29,935.0,1182.857142857143,19.0,17.285714285714285,1655.0,2526.0,0.5649546827794562,0.4845223923734325,0.0144962261890499
25387,Costa Rica,CRI,2020-09-30,730.0,1168.071428571429,14.0,17.142857142857142,2707.0,2487.0,0.2696712227558182,0.4893120286392834,0.014292520247737
25388,Costa Rica,CRI,2020-10-01,890.0,1176.142857142857,19.0,17.642857142857142,2532.0,2393.0,0.3515007898894154,0.4908322552646182,0.0145705521472392
25389,Costa Rica,CRI,2020-10-02,1156.0,1160.2857142857142,24.0,18.214285714285715,2552.0,2378.0,0.4529780564263322,0.4819112445143866,0.0151587207228629
25390,Costa Rica,CRI,2020-10-03,1068.0,1143.571428571429,13.0,17.928571428571427,3153.0,2392.0,0.3387250237868696,0.4648769157007252,0.0149475940924249
25391,Costa Rica,CRI,2020-10-04,1001.0,1103.928571428571,13.0,17.428571428571427,2800.0,2446.0,0.3575,0.4359082357431931,0.0144936144936144
25392,Costa Rica,CRI,2020-10-05,1353.0,1105.0,20.0,17.428571428571427,1655.0,2436.0,0.817522658610272,0.4504074906068805,0.0144293317563571
25393,Costa Rica,CRI,2020-10-06,1225.0,1107.7142857142858,21.0,17.428571428571427,1716.0,2445.0,0.7138694638694638,0.4716810307625959,0.0144832907936131
25394,Costa Rica,CRI,2020-10-07,722.0,1109.071428571429,16.0,17.285714285714285,2455.0,2409.0,0.2940936863543788,0.4751699541338188,0.0145827056342271
25395,Costa Rica,CRI,2020-10-08,1013.0,1103.7857142857142,17.0,17.428571428571427,2964.0,2471.0,0.3417678812415654,0.4737795386126974,0.0147342995169082
25396,Costa Rica,CRI,2020-10-09,1355.0,1102.7142857142858,20.0,17.357142857142858,2749.0,2499.0,0.4929065114587123,0.4794836036173232,0.0148596587782058
25397,Costa Rica,CRI,2020-10-10,1331.0,1097.7857142857142,16.0,17.5,3031.0,2481.0,0.4391290003299241,0.4938270288377594,0.014879144904652
25398,Costa Rica,CRI,2020-10-11,1225.0,1088.357142857143,15.0,17.357142857142858,2701.0,2467.0,0.4535357275083302,0.5075464184818067,0.0149593696133957
25399,Costa Rica,CRI,2020-10-12,1386.0,1099.2857142857142,21.0,17.714285714285715,1630.0,2464.0,0.8503067484662576,0.5122298598898046,0.0154903185509056
25400,Costa Rica,CRI,2020-10-13,1051.0,1107.571428571429,14.0,17.357142857142858,1918.0,2493.0,0.5479666319082378,0.4885294553239152,0.0157230669686185
25401,Costa Rica,CRI,2020-10-14,733.0,1107.7857142857142,18.0,17.642857142857142,2999.0,2570.0,0.2444148049349783,0.4814324722640008,0.0159663865546218
25402,Costa Rica,CRI,2020-10-15,1015.0,1116.7142857142858,16.0,17.428571428571427,3092.0,2589.0,0.3282664941785252,0.4795037026835665,0.0157338148052617
25403,Costa Rica,CRI,2020-10-16,1542.0,1144.2857142857142,10.0,16.428571428571427,2732.0,2586.0,0.5644216691068814,0.4897201537761621,0.0148129065498808
25404,Costa Rica,CRI,2020-10-17,1372.0,1166.0,25.0,17.285714285714285,2666.0,2534.0,0.5146286571642911,0.5005058190382146,0.0156603895683686
25405,Costa Rica,CRI,2020-10-18,1196.0,1179.928571428571,9.0,17.0,2509.0,2507.0,0.4766839378238341,0.5038127062261436,0.0154165047285917
25406,Costa Rica,CRI,2020-10-19,1166.0,1166.571428571429,15.0,16.642857142857142,1327.0,2463.0,0.8786737000753579,0.5078651278845865,0.0151603877936105
25407,Costa Rica,CRI,2020-10-20,929.0,1145.428571428571,11.0,15.928571428571429,1453.0,2397.0,0.6393668272539573,0.5209222986482608,0.0146354269213099
25408,Costa Rica,CRI,2020-10-21,632.0,1139.0,10.0,15.5,3064.0,2406.0,0.206266318537859,0.5154725148772438,0.0141000649772579
25409,Costa Rica,CRI,2020-10-22,847.0,1127.142857142857,18.0,15.571428571428571,2660.0,2344.0,0.3184210526315789,0.51406602322768,0.0140590739068747
25410,Costa Rica,CRI,2020-10-23,1503.0,1137.7142857142858,14.0,15.142857142857142,2782.0,2352.0,0.5402588066139468,0.5106141857286893,0.0136694822361209
25411,Costa Rica,CRI,2020-10-24,1191.0,1127.7142857142858,15.0,15.071428571428571,2924.0,2388.0,0.4073187414500684,0.4952841977695146,0.0134962261737239
25412,Costa Rica,CRI,2020-10-25,1210.0,1126.642857142857,14.0,15.0,2306.0,2359.0,0.5247181266261925,0.5021462247412801,0.0131086142322097
25413,Costa Rica,CRI,2020-10-26,1262.0,1117.7857142857142,17.0,14.714285714285714,1162.0,2336.0,,,0.0126194560156824
25414,Costa Rica,CRI,2020-10-27,861.0,1104.2142857142858,16.0,14.857142857142858,1496.0,2342.0,0.5755347593582888,,0.0125915612325201
25415,Costa Rica,CRI,2020-10-28,511.0,1088.357142857143,14.0,14.571428571428571,2625.0,2279.0,0.1946666666666666,,0.0124908155767817
25416,Costa Rica,CRI,2020-10-29,862.0,1077.428571428571,17.0,14.642857142857142,2445.0,2249.0,0.3525562372188139,,0.0127837365926665
25417,Costa Rica,CRI,2020-10-30,1231.0,1055.2142857142858,11.0,14.714285714285714,3058.0,2288.0,0.4025506867233486,,0.0129186002759312
25418,Costa Rica,CRI,2020-10-31,1017.0,1029.857142857143,17.0,14.142857142857142,2590.0,2240.0,0.3926640926640927,,0.0125475285171102
25419,Costa Rica,CRI,2020-11-01,1296.0,1037.0,14.0,14.5,1761.0,2162.0,0.7359454855195912,,0.0127448518332496
25420,Costa Rica,CRI,2020-11-02,1105.0,1032.642857142857,14.0,14.428571428571429,1376.0,2193.0,0.8030523255813954,0.4938528933903138,0.0127945274892323
25421,Costa Rica,CRI,2020-11-03,746.0,1019.5714285714286,11.0,14.428571428571429,1822.0,2240.0,0.4094401756311745,0.4701250957150118,0.0128066949851011
25422,Costa Rica,CRI,2020-11-04,540.0,1013.0,8.0,14.285714285714286,2489.0,2220.0,0.2169546002410606,0.4733090862256395,0.0127803693526742
25423,Costa Rica,CRI,2020-11-05,863.0,1014.1428571428572,15.0,14.071428571428571,2848.0,2278.0,0.3030196629213483,0.4662324327545731,0.0127433857299954
25424,Costa Rica,CRI,2020-11-06,1141.0,988.2857142857144,12.0,13.928571428571429,2473.0,2194.0,0.4613829357056207,0.4746370397520404,0.0127977948415042
25425,Costa Rica,CRI,2020-11-07,1106.0,982.2142857142856,13.0,13.785714285714286,2401.0,2167.0,0.4606413994169096,0.4843480835738715,0.0127950145849907
25426,Costa Rica,CRI,2020-11-08,1050.0,970.7857142857144,9.0,13.428571428571429,2219.0,2233.0,0.473186119873817,0.4468110313387609,0.0127259189061125
25427,Costa Rica,CRI,2020-11-09,946.0,948.2142857142856,11.0,13.0,867.0,2160.0,,,0.0126231100013871
25428,Costa Rica,CRI,2020-11-10,736.0,939.2857142857144,12.0,12.714285714285714,2007.0,2186.0,0.3667164922770304,,0.0122606419617027
25429,Costa Rica,CRI,2020-11-11,488.0,937.6428571428572,15.0,12.785714285714286,2606.0,2203.0,0.1872601688411358,,0.0123815452721864
25430,Costa Rica,CRI,2020-11-12,979.0,946.0,11.0,12.357142857142858,2862.0,2205.0,0.3420684835779175,,0.0121199383494465
25431,Costa Rica,CRI,2020-11-13,1202.0,943.9285714285714,11.0,12.357142857142858,2697.0,2237.0,0.4456803856136448,,0.0121985615569031
25432,Costa Rica,CRI,2020-11-14,1171.0,954.9285714285714,14.0,12.142857142857142,2493.0,2250.0,0.4697152025671881,,0.0119735173968164
25433,Costa Rica,CRI,2020-11-15,1184.0,946.9285714285714,10.0,11.857142857142858,2072.0,2229.0,0.5714285714285714,,0.0119976871928302
25434,Costa Rica,CRI,2020-11-16,1100.0,946.5714285714286,9.0,11.5,1299.0,2291.0,0.8468052347959969,0.4613820770144978,0.0117082394007708
25435,Costa Rica,CRI,2020-11-17,726.0,945.1428571428572,9.0,11.357142857142858,1641.0,2239.0,0.4424131627056673,0.4721958870757317,0.0116989184018836
25436,Costa Rica,CRI,2020-11-18,643.0,952.5,11.0,11.571428571428571,3084.0,2307.0,0.2084954604409857,0.4752295001614245,0.0122033898305084
25437,Costa Rica,CRI,2020-11-19,998.0,962.1428571428572,12.0,11.357142857142858,2834.0,2303.0,0.3521524347212421,0.4766700646104709,0.0120912547528517
25438,Costa Rica,CRI,2020-11-20,1422.0,982.2142857142856,10.0,11.214285714285714,2573.0,2285.0,0.55266226195103,0.4919531898015259,0.0119600822731774
25439,Costa Rica,CRI,2020-11-21,1219.0,990.2857142857144,11.0,11.071428571428571,3239.0,2392.0,0.3763507255325717,0.4786154073680093,0.0117034128662035
25440,Costa Rica,CRI,2020-11-22,1187.0,1000.0714285714286,9.0,11.071428571428571,2636.0,2472.0,0.4503034901365705,0.4613118243262948,0.0117290957245554
25441,Costa Rica,CRI,2020-11-23,1304.0,1025.642857142857,16.0,11.428571428571429,1376.0,2483.0,0.9476744186046512,0.4757217077275312,0.0119679856384172
25442,Costa Rica,CRI,2020-11-24,955.0,1041.2857142857142,10.0,11.285714285714286,1910.0,2522.0,0.5,0.4839483987695788,0.0119182318774986
25443,Costa Rica,CRI,2020-11-25,618.0,1050.571428571429,7.0,10.714285714285714,2795.0,2480.0,0.2211091234347048,0.4857503506258243,0.0113190461817084
25444,Costa Rica,CRI,2020-11-26,895.0,1044.571428571429,21.0,11.428571428571429,3022.0,2507.0,0.2961614824619457,0.4777516431602105,0.0120918984280532
25445,Costa Rica,CRI,2020-11-27,1330.0,1053.7142857142858,12.0,11.5,2941.0,2560.0,0.4522271336280177,0.4634037676854945,0.0120734908136482
25446,Costa Rica,CRI,2020-11-28,1222.0,1057.357142857143,5.0,10.857142857142858,3128.0,2544.0,0.3906649616368286,0.4654486585575312,0.0112843355605048
25447,Costa Rica,CRI,2020-11-29,1351.0,1069.2857142857142,11.0,10.928571428571429,2523.0,2528.0,0.5354736424891002,0.4776158231793212,0.011126463529925
25448,Costa Rica,CRI,2020-11-30,1155.0,1073.2142857142858,10.0,11.0,1387.0,2529.0,0.832732516222062,0.4611955514103799,0.0111079053664166
25449,Costa Rica,CRI,2020-12-01,851.0,1082.142857142857,15.0,11.428571428571429,1220.0,2431.0,0.6975409836065574,0.4894156919256023,0.0114277551603456
25450,Costa Rica,CRI,2020-12-02,539.0,1074.7142857142858,11.0,11.428571428571429,2030.0,2322.0,0.2655172413793103,0.4957597087748317,0.0111428372449334
25451,Costa Rica,CRI,2020-12-03,534.0,1041.571428571429,5.0,10.928571428571429,2597.0,2261.0,0.2056218713900654,0.4828254786217059,0.0104952668404445
25452,Costa Rica,CRI,2020-12-04,1168.0,1023.4285714285714,8.0,10.785714285714286,2606.0,2213.0,0.4481964696853415,0.4822496694870379,0.0102665216208865
25453,Costa Rica,CRI,2020-12-05,1165.0,1019.5714285714286,18.0,11.285714285714286,3278.0,2234.0,0.3553996339231238,0.4772117655279372,0.0108041575492341
25454,Costa Rica,CRI,2020-12-06,1180.0,1019.0714285714286,16.0,11.785714285714286,2841.0,2280.0,0.415346708905315,0.4600507750159679,0.0111849240780911
25455,Costa Rica,CRI,2020-12-07,1206.0,1012.0714285714286,20.0,12.071428571428571,1447.0,2288.0,0.8334485141672425,0.460153060436708,0.0114166047422819
25456,Costa Rica,CRI,2020-12-08,954.0,1012.0,17.0,12.571428571428571,2017.0,2402.0,0.4729796727813584,0.4280728731759654,0.0117568470273881
25457,Costa Rica,CRI,2020-12-09,576.0,1009.0,15.0,13.142857142857142,3054.0,2549.0,0.1886051080550098,0.417085425558208,0.0122462562396006
25458,Costa Rica,CRI,2020-12-10,1009.0,1017.1428571428572,21.0,13.142857142857142,2907.0,2593.0,0.347093223254214,0.4372956186816578,0.0121452145214521
25459,Costa Rica,CRI,2020-12-11,1258.0,1012.0,18.0,13.571428571428571,3218.0,2680.0,0.3909260410192666,0.4291141288722186,0.0126279409809916
25460,Costa Rica,CRI,2020-12-12,1127.0,1005.2142857142856,18.0,14.5,3139.0,2660.0,0.3590315387065944,0.4296329724127145,0.0139212728020847
25461,Costa Rica,CRI,2020-12-13,1132.0,989.5714285714286,13.0,14.642857142857142,2445.0,2604.0,0.4629856850715746,0.4364385404364657,0.0143076493579006
25462,Costa Rica,CRI,2020-12-14,1149.0,989.1428571428572,18.0,15.214285714285714,1260.0,2577.0,0.911904761904762,0.4476465758275399,0.0149222362337116
25463,Costa Rica,CRI,2020-12-15,524.0,965.7857142857144,8.0,14.714285714285714,2028.0,2579.0,0.2583826429980276,0.4169898572870641,0.0144389149786219
25464,Costa Rica,CRI,2020-12-16,549.0,966.5,15.0,15.0,2950.0,2564.0,0.1861016949152542,0.4166322268385276,0.0148210882913402
25465,Costa Rica,CRI,2020-12-17,927.0,994.5714285714286,20.0,16.071428571428573,3046.0,2584.0,0.304333552199606,0.4105237024021551,0.0158808582721626
25466,Costa Rica,CRI,2020-12-18,1167.0,994.5,11.0,16.285714285714285,2745.0,2516.0,0.4251366120218579,0.4154109268310966,0.0161404502336117
25467,Costa Rica,CRI,2020-12-19,1125.0,991.6428571428572,13.0,15.928571428571429,4182.0,2665.0,0.2690100430416068,0.4025507131646698,0.0156601123595505
25468,Costa Rica,CRI,2020-12-20,1084.0,984.7857142857144,16.0,15.928571428571429,2634.0,2692.0,0.4115413819286256,0.3952015270013915,0.0157396950875211
25469,Costa Rica,CRI,2020-12-21,1019.0,971.4285714285714,15.0,15.571428571428571,1745.0,2761.0,0.5839541547277937,0.3483514402618245,0.0154906558658423
25470,Costa Rica,CRI,2020-12-22,767.0,958.0714285714286,12.0,15.214285714285714,2694.0,2857.0,0.2847067557535263,0.3521120277983244,0.0153746210480727
25471,Costa Rica,CRI,2020-12-23,635.0,962.2857142857144,14.0,15.142857142857142,2869.0,2845.0,0.2213314743813175,0.3571448534363334,0.0153090699017908
25472,Costa Rica,CRI,2020-12-24,911.0,955.2857142857144,14.0,14.642857142857142,3251.0,2874.0,0.2802214703168256,0.353700270310222,0.0151616004733377
25473,Costa Rica,CRI,2020-12-25,1138.0,946.7142857142856,14.0,14.357142857142858,2933.0,2901.0,0.3879986362086601,0.3483948451940508,0.0148547779173749
25474,Costa Rica,CRI,2020-12-26,1048.0,941.0714285714286,21.0,14.571428571428571,1704.0,2547.0,0.6150234741784038,0.3978253353564503,0.0146509623671358
25475,Costa Rica,CRI,2020-12-27,1072.0,936.7857142857144,17.0,14.857142857142858,1928.0,2446.0,0.5560165975103735,0.4184646518681286,0.0149393090569561
25476,Costa Rica,CRI,2020-12-28,545.0,893.6428571428571,14.0,14.571428571428571,1635.0,2431.0,0.3333333333333333,0.3826616773832058,0.0146942303536699
